"cKey","gKey","cURL","cName"
"C202000430","28","../news/news_0012.html","News0012. 가계부채:금융안정보고서(21.9)"
"C202000440","28","../news/news_0013.html","News0013. 인증서"
"C202000450","28","../etc/etc_7004.html","Etc7004. 내부회계"
"C202000460","28","../etc/etc_8001.html","Etc8001. 리더진단"
"C202000470","28","../etc/etc_8002.html","Etc8002. 필수교육"
"C202000480","28","../etc/etc_8003.html","Etc8003. 안전"
"C202000490","28","../etc/etc_9003.html","Etc9003. FP"
"C202000500","28","../etc/etc_9004.html","Etc9004. KUDU"
"C202000510","28","../etc/etc_9005.html","Etc9005. P2E"
"C202000520","28","../etc/etc_9006.html","Etc9006. 개인정보"
"C202000530","27","./pyhtml/my_pysource.html","MY Python Source"
"C202000540","11","A0000001","파이썬 프로그래밍 기초"
"C202000550","11","A0000002","변수 및 연산자"
"C202000560","11","A0000003","데이터타입"
"C202000570","11","A0000004","기본제어구조(선택 및 반복)"
"C202000580","11","A0000006","리스트"
"C202000590","11","A0000007","튜플 / 딕셔너리"
"C202000600","11","A0000008","함수 1"
"C202000610","11","A0000009","함수 2"
"C202000620","11","A0000011","모듈_패키지"
"C202000630","11","A0000012","tkinter 1"
"C202000640","11","A0000014","tkinter 2 (미작성)"
"C202000650","11","A0000016","파일 1"
"C202000660","11","A0000017","파일 2"
"C202000670","11","A0000018","객체지향 1"
"C202000680","11","A0000019","객체지향 2"
"C202000690","11","A0000020","객체지향 3"
"C202000700","11","A0000015","인공지능 기초"
"C202000710","11","A0000021","Numpy 1"
"C202000720","11","A0000022","Numpy 2"
"C202000730","11","A0000023","Pandas"
"C202000740","11","A0000025","Matplotlib"
"C202000750","11","../study/study_0071.html","파이썬 수강"
"C202000760","11","../study/study_0072.html","비전공자를 위한 첫 코딩 챌린지"
"C202000770","11","A0000005","주요 함수"
"C202000780","11","A0000010","주의사항"
"C202000790","11","A0000013","DeBug"
"C202000800","12","B0000001","같이살자 우리모두"
"C202000810","12","B0000002","당신도 빅뱅을 믿나요"
"C202000820","12","B0000003","DNA의 배신_암"
"C202000830","12","B0000004","지구가 찿는 것도 한계가 있다"
"C202000840","12","B0000005","삶의 지혜를 죽음에게 묻다 (강의)"
"C202000850","12","B0000006","진정한 행복의 7가지 조건 (강의)"
"C202000860","13","../book/book_0118.html","118. 무조건 당신편"
"C202000870","13","../book/book_0113.html","113. 마음 실험실"
"C202000880","13","../book/book_0108.html","108. 서른살이 심리학에게 묻다"
"C202000890","13","../book/book_0102.html","102. 자제력 수업"
"C202000900","13","../book/book_0095.html","095. 자존감의 여섯 기둥"
"C202000910","13","../book/book_0027.html","027. 욱하는 성질 죽이기"
"C202000920","13","../book/book_0026.html","026. 백곰 심리학"
"C202000930","13","../book/book_0019.html","019. 가족의 두 얼굴"
"C202000940","14","../book/book_0126.html","126. 중학생 필독 시"
"C202000950","14","../book/book_0122.html","122. 꼭 읽어야 할 시 369 (윤동주)"
"C202000960","14","../book/book_0054.html","054. 백석 _ 외롭고 높고 쓸쓸한"
"C202000970","14","../book/book_0049.html","049. 난 빨강"
"C202000980","15","../big/big_0001.html","01. 데이터의 이해"
"C202000990","15","../big/big_0002.html","02. 데이터 분석 기획"
"C202001000","15","../big/big_0003.html","03. 데이터분석개요"
"C202001010","15","../big/big_0004.html","04. 데이터마트"
"C202001020","15","../big/big_0005.html","05. 기초 통계"
"C202001030","15","../big/big_0006.html","06. 가설검정_확률"
"C202001040","15","../big/big_0007.html","07. 통계적 분석방법"
"C202001050","15","../big/big_0008.html","08. 분류분석"
"C202001060","15","../big/big_0009.html","09. 군집 _ 연관분석"
"C202001070","15","../big/big_0010.html","10. 비정형데이터마이닝"
"C202001080","16","../docu/docu_0017.html","삶의 지혜를 죽음에게 묻다 (듣고)"
"C202001090","16","B0000005","삶의 지혜를 죽음에게 묻다 (자료)"
"C202001100","16","../book/book_0076.html","076. 타나토노트 2 (소설)"
"C202001110","16","../book/book_0075.html","075. 타나토노트 1 (소설)"
"C202001120","16","../book/book_0059.html","059. 아버지는 그렇게 작아져간다"
"C202001130","17","../book/book_0136.html","136. 주식투자 ETF로 시작하라 (작성중)"
"C202001140","17","../book/book_0135.html","135. 수학의 힘 (작성중)"
"C202001150","17","../book/book_0134.html","134. 미술관 출입증 (작성중)"
"C202001160","17","../book/book_0133.html","133. 알고 가면 미술관엔 그림이 있다"
"C202001170","17","../book/book_0132.html","132. 더 플로"
"C202001180","17","../book/book_0131.html","131. 격차사회"
"C202001190","17","../book/book_0130.html","130. 미술관에 간 심리학"
"C202001200","17","../book/book_0129.html","129. AI시대의 고등교육"
"C202001210","18","../book/book_0128.html","128. 10대를 위한 공정하다는 착각"
"C202001220","18","../book/book_0127.html","127. 화가가 사랑한 나무들"
"C202001230","18","../book/book_0112.html","112. 피니시 (v4)###"
"C202001240","18","../book/book_0126.html","126. 중학생 필독 시 (작성중)"
"C202001250","18","../book/book_0125.html","125. 현명한 투자자 해제"
"C202001260","18","../book/book_0124.html","124. 주식하는 마음"
"C202001270","18","../book/book_0121.html","121. 거인의 어깨 1 (2nd)"
"C202001280","18","../book/book_0123.html","123. 거인의 어깨 2"
"C202001290","18","../book/book_0122.html","122. 꼭 읽어야 할 시 369 (윤동주)"
"C202001300","18","../book/book_0120.html","120. 세상의 모든 법칙"
"C202001310","18","../book/book_0119.html","119. 너도 작가가 되고 싶니?"
"C202001320","18","../book/book_0118.html","118. 무조건 당신편"
"C202001330","18","../book/book_0117.html","117. 너는 사람들을 도와주며 살고 싶니?"
"C202001350","19","../book/book_0138.html","138. 한권으로 읽는 나의 문화유산답사기"
"C202001360","19","../book/book_0137.html","137. 아직도 악어와 악어새 이야기를 믿어"
"C202001370","19","../book/book_0136.html","136. 주식투자 ETF로 시작하라 (작성중)"
"C202001380","19","../book/book_0135.html","135. 수학의 힘 (작성중)"
"C202001390","19","../book/book_0134.html","134. 미술관 출입증 (작성중)"
"C202001400","26","../book/book_0133.html","133. 알고 가면 미술관엔 그림이 있다"
"C202001410","19","../book/book_0133.html","133. 알고 가면 미술관엔 그림이 있다"
"C202001420","19","../book/book_0132.html","132. 더 플로"
"C202001430","19","../book/book_0131.html","131. 격차사회"
"C202001440","19","../book/book_0130.html","130. 미술관에 간 심리학"
"C202001450","26","../book/book_0130.html","130. 미술관에 간 심리학"
"C202001460","19","../book/book_0129.html","129. AI시대의 고등교육"
"C202001480","19","../book/book_0128.html","128. 10대를 위한 공정하다는 착각"
"C202001490","26","../book/book_0127.html","127. 화가가 사랑한 나무들"
"C202001500","19","../book/book_0127.html","127. 화가가 사랑한 나무들"
"C202001510","19","../book/book_0126.html","126. 중학생 필독 시 (작성중)"
"C202001520","19","../book/book_0125.html","125. 현명한 투자자 해제"
"C202001530","19","../book/book_0124.html","124. 주식하는 마음"
"C202001540","19","../book/book_0123.html","123. 거인의 어깨 2"
"C202001550","19","../book/book_0122.html","122. 꼭 읽어야 할 시 369 (윤동주)"
"C202001560","19","../book/book_0121.html","121. 거인의 어깨 1 "
"C202001570","19","../book/book_0120.html","120. 세상의 모든 법칙"
"C202001580","19","../book/book_0119.html","119. 너도 작가가 되고 싶니?"
"C202001590","19","../book/book_0118.html","118. 무조건 당신편"
"C202001600","19","../book/book_0117.html","117. 너는 사람들을 도와주며 살고 싶니?"
"C202001620","19","../book/book_0116.html","116. 그러니까 아무말도 하지마세요 (...)"
"C202001630","19","../book/book_0115.html","115. 아인슈타인이 들려주는 상대성원리 이야기"
"C202001640","19","../book/book_0114.html","114. 나는 누구 인가"
"C202001650","19","../book/book_0111.html","111. 쫌 이상한 사람들"
"C202001660","19","../book/book_0110.html","110. 새로운 가난이 온다"
"C202001670","19","../book/book_0109.html","109. 함께 사는 세상 - 우리 아파트 이야기"
"C202001680","26","../book/book_0107.html","107. The ART of 소울"
"C202001690","19","../book/book_0107.html","107. The ART of 소울"
"C202001700","19","../book/book_0106.html","106. 김유정"
"C202001710","19","../book/book_0105.html","105. 하케의 동물 이야기 ###"
"C202001720","19","../book/book_0104.html","104. 오감도 권태"
"C202001730","19","../book/book_0103.html","103. 그 많던 싱아는 누가 다 먹었을까"
"C202001740","19","../book/book_0101.html","101. 슬로리딩 _ 생각을 키우는 힘"
"C202001750","19","../book/book_0100.html","100. 아들이 당신을 필요로 할 때"
"C202001760","19","../book/book_0099.html","099. 슬로리딩 ###"
"C202001770","19","../book/book_0098.html","098. 주머니 속의 가을"
"C202001780","19","../book/book_0097.html","097. 잘했어요 노트 ###"
"C202001790","19","../book/book_0096.html","096. 그림 그리는 새"
"C202001800","19","../book/book_0094.html","094. 논어 _ 직장인의 미래를 논하다"
"C202001810","19","../book/book_0093.html","093. 내 여자의 열매"
"C202001820","19","../book/book_0092.html","092. 나는 프로그래머다 2"
"C202001830","19","../book/book_0091.html","091. 나는 프로그래머다"
"C202001840","26","../book/book_0090.html","090. 내가 사랑한 책"
"C202001850","19","../book/book_0090.html","090. 내가 사랑한 책"
"C202001860","19","../book/book_0089.html","089. 책등에 베이다"
"C202001870","19","../book/book_0088.html","088. 뇌 _ 인간을 읽다"
"C202001880","19","../book/book_0087.html","087. 같은 말도 듣기 좋게"
"C202001890","19","../book/book_0086.html","086. 그렇게 물어보면 원하는 답을 들을 수 없습니다"
"C202001900","19","../book/book_0085.html","085. 공자 _ 최후의 20년"
"C202001910","19","../book/book_0084.html","084. 낭송 사자소학"
"C202001920","19","../book/book_0083.html","083. 아빠의 인성교육"
"C202001930","19","../book/book_0082.html","082. 소리치지 않고 때리지 않고 ###"
"C202001940","19","../book/book_0081.html","081. 생각에 관한 생각 - 2. 휴리스틱과 편향 (‘Heuristics and Biases)"
"C202001950","19","../book/book_0080.html","080. 생각에 관한 생각 - 1.두 가지 시스템"
"C202001960","19","../book/book_0079.html","079. 블랙리스트"
"C202001970","19","../book/book_0078.html","078. 자전거 못 타는 아이"
"C202001980","19","../book/book_0077.html","077. 얼굴 빨개지는 아이"
"C202001990","19","../book/book_0076.html","076. 타나토노트 2"
"C202002000","19","../book/book_0075.html","075. 타나토노트 1"
"C202002010","19","../book/book_0074.html","074. 가난의 힘"
"C202002020","19","../book/book_0073.html","073. 중학교과서 고전읽기 1/2"
"C202002030","19","../book/book_0072.html","072. 중학교과서 고전읽기 2/2"
"C202002040","19","../book/book_0071.html","071. 국어시간에 수필 읽기 3"
"C202002050","19","../book/book_0070.html","070. 보수주의자의 양심"
"C202002060","13","../book/book_0069.html","069. 나는 왜 네가 힘들까 괜찮아"
"C202002070","19","../book/book_0069.html","069. 나는 왜 네가 힘들까 괜찮아"
"C202002080","19","../book/book_0068.html","068. 미움받아도 괜찮아 ###"
"C202002090","19","../book/book_0067.html","067. 인공지능에 도덕엔진을 탑재하는 법"
"C202002100","19","../book/book_0066.html","066. 독도고래"
"C202002110","19","../book/book_0065.html","065. 질문이 있는 식탁 유대인 교육의 비밀"
"C202002120","19","../book/book_0064.html","064. 국어 시간에 수필 읽기 2"
"C202002130","19","../book/book_0063.html","063. 초격차"
"C202002140","19","../book/book_0062.html","062. 사축일기"
"C202002150","19","../book/book_0061.html","061. 국어 시간에 수필 읽기 1"
"C202002160","19","../book/book_0060.html","060. 폭풍의 언덕"
"C202002170","19","../book/book_0059.html","059. 아버지는 그렇게 작아져간다"
"C202002180","19","../book/book_0058.html","058. 소멸세계"
"C202002190","19","../book/book_0057.html","057. 편의점 인간"
"C202002200","19","../book/book_0056.html","056. 은색의 노래"
"C202002210","19","../book/book_0055.html","055. 어린이를 위한 그리스 신화 교실"
"C202002220","19","../book/book_0053.html","053. 엄마는 파업중"
"C202002230","19","../book/book_0052.html","052. 보노보노처럼 살다니 다행이야"
"C202002240","13","../book/book_0051.html","051. 행복도 선택이다"
"C202002250","19","../book/book_0051.html","051. 행복도 선택이다"
"C202002260","19","../book/book_0050.html","050. 82년생 김지영"
"C202002270","19","../book/book_0048.html","048. 사람은 누구나 폭탄이다"
"C202002280","19","../book/book_0047.html","047. 그렇습니까? 기린입니다."
"C202002290","19","../book/book_0046.html","046. 처음 인문학"
"C202002300","19","../book/book_0045.html","045. 거북이는 왜 달리기 경주를 했을까?"
"C202002310","19","../book/book_0044.html","044. 다섯개의 사다리"
"C202002320","19","../book/book_0043.html","043. 데이터과학과 알고리즘"
"C202002330","19","../book/book_0042.html","042. 통계적으로 생각하기"
"C202002340","19","../book/book_0041.html","041. 나도 노벨상이 타고 싶다"
"C202002350","19","../book/book_0040.html","040. 저녁까지만 거짓말하기로 한 날"
"C202002360","19","../book/book_0039.html","039. 세상에서 가장 슬픈 여행자 _ 난민"
"C202002370","19","../book/book_0038.html","038. 포기하지마"
"C202002380","19","../book/book_0037.html","037. 꽃할배"
"C202002390","19","../book/book_0036.html","036. 굿바이 내비"
"C202002400","19","../book/book_0035.html","035. 우동한그릇"
"C202002410","19","../book/book_0034.html","034. 한국인은 미쳤다"
"C202002420","19","../book/book_0033.html","033. 느려도 좋아 _ 달라도 좋아"
"C202002430","19","../book/book_0032.html","032. 빅데이터를 지배하는 통계의 힘"
"C202002440","19","../book/book_0031.html","031. 당신이 있어 행복합니다"
"C202002450","19","../book/book_0030.html","030. 지적 대화를 위한 넓고 얕은 지식"
"C202002460","19","../book/book_0029.html","029. 데이터가 보인다"
"C202002470","19","../book/book_0028.html","028. 와우프로젝트"
"C202002480","19","../book/book_0025.html","025. 치유의 인문학"
"C202002490","19","../book/book_0024.html","024. 고함쟁이 엄마"
"C202002500","19","../book/book_0023.html","023. 괴짜처럼 생각하라"
"C202002510","19","../book/book_0022.html","022. 사람을 읽는 힘 DiSC"
"C202002520","19","../book/book_0021.html","021. 위대한 개츠비"
"C202002530","19","../book/book_0020.html","020. When the Future Belongs"
"C202002540","19","../book/book_0018.html","018. 평사원 리더"
"C202002550","19","../book/book_0017.html","017. 빚더미가 몰려온다"
"C202002560","19","../book/book_0016.html","016. 불황10년"
"C202002570","19","../book/book_0015.html","015. 신뢰의 속도"
"C202002580","19","../book/book_0014.html","014. 동물농장"
"C202002590","19","../book/book_0013.html","013. 목표관리&실행"
"C202002600","19","../book/book_0012.html","012. 경영학 콘서트"
"C202002610","19","../book/book_0011.html","011. 일본을 통해본 부동산 10년 대폭락 시나리오"
"C202002620","19","../book/book_0010.html","010. 육아는 과학이다"
"C202002630","19","../book/book_0009.html","009. 이코노미스트 2010 세계경제전망"
"C202002640","19","../book/book_0008.html","008. 세계에서 빈곤을 없애는 30가지 방법"
"C202002650","19","../book/book_0007.html","007. 경제성장이 안되면 우리는 풍요롭지 못할 것인가"
"C202002660","19","../book/book_0006.html","006. 망각의 힘"
"C202002670","19","../book/book_0005.html","005. 실용주의 프로그래머"
"C202002680","19","../book/book_0004.html","004. 커피와 샌드위치"
"C202002690","19","../book/book_0003.html","003. 성취심리"
"C202002700","19","../book/book_0002.html","002. 메모의 기술"
"C202002710","19","../book/book_0001.html","001. 칭찬은 고래를 춤추게 한다"
"C202002720","20","../study/study_0101.html","23년 시험일정"
"C202002740","20","../study/study_0102.html","1-1 전사아키텍처 개요"
"C202002750","20","../study/study_0103.html","1-2 전사아키텍처 구축"
"C202002760","20","../study/study_0104.html","1-3 전사아키텍처 관리 및 활용"
"C202002780","20","../study/study_0115.html","2-1. 데이터 이해"
"C202002790","20","../study/study_0116.html","2-2. 데이터 구조 이해"
"C202002800","20","../study/study_0117.html","2-3. 데이터 관리 프로세스 이해"
"C202002820","20","../study/study_0118.html","3-1. 정보 요구 사항 개요"
"C202002830","20","../study/study_0119.html","3-2. 정보 요구 사항 조사"
"C202002840","20","../study/study_0120.html","3-3. 정보 요구 사항 분석"
"C202002850","20","../study/study_0121.html","3-4. 정보 요구 검증"
"C202002870","20","../study/study_0112.html","4-1. 데이터 표준화 개요"
"C202002880","20","../study/study_0113.html","4-2. 데이터 표준 수립"
"C202002890","20","../study/study_0114.html","4-3. 데이터 표준 관리"
"C202002910","20","../study/study_0108.html","5-1. 데이터 모델링 이해"
"C202002920","20","../study/study_0109.html","5-2. 개념 데이터 모델링"
"C202002930","20","../study/study_0110.html","5-3. 논리 데이터 모델링"
"C202002940","20","../study/study_0111.html","5-4. 물리 데이터 모델링"
"C202002960","20","../study/study_0105.html","6-1. 데이터베이스 설계"
"C202002970","20","../study/study_0106.html","6-2. 데이터베이스 이용"
"C202002980","20","../study/study_0107.html","6-3. 데이터베이스 성능 개선"
"C202002990","21","../study/study_0001.html","0.소프트웨어 자산관리사 개괄 (SW자산관리사)"
"C202003000","21","../study/study_0002.html","0.1 SW백문백답 (SW자산관리사)"
"C202003010","21","../study/study_0003.html","1. 소프트웨어 일반 (SW자산관리사)"
"C202003020","21","../study/study_0004.html","2. SW라이선스 (SW자산관리사)"
"C202003030","21","../study/study_0005.html","2.X 주요기업 라이선스 정책 (작성중 2/6) (SW자산관리사)"
"C202003040","21","../study/study_0006.html","3.1 SW의 법적 보호 (SW자산관리사)"
"C202003050","21","../study/study_0007.html","3.2 저작물과 저작자 (SW자산관리사)"
"C202003060","21","../study/study_0008.html","3.3 저작권의 보호와 이용 (SW자산관리사)"
"C202003070","21","../study/study_0009.html","3.4 저작권의 제한과 공정한 이용 (SW자산관리사)"
"C202003080","21","../study/study_0010.html","3.5 저작권의 침해와 구제 (SW자산관리사)"
"C202003090","21","../study/study_0011.html","4.1 소프트웨어 자산관리 일반 (SW자산관리사)"
"C202003100","21","../study/study_0012.html","4.2 SAM의 구현 (SW자산관리사)"
"C202003110","21","../study/study_0013.html","4.3 SAM 프로세스 (SW자산관리사)"
"C202003120","21","../study/study_0014.html","4.4 SAM 라이프사이클 (SW자산관리사)"
"C202003130","21","../study/study_0015.html","4.5 SAM의 적용 서식 (SW자산관리사)"
"C202003140","22","../study/study_0031.html","hello world"
"C202003150","22","../study/study_0032.html","기초문법 (h / a / img / ul / ol / li)"
"C202003160","22","../study/study_0033.html","구조"
"C202003170","22","../study/study_0034.html","css"
"C202003180","22","../study/study_0035.html","선택자"
"C202003190","22","../study/study_0036.html","css 상속"
"C202003200","22","../study/study_0037.html","css 우선순위"
"C202003210","22","../study/study_0038.html","css 주요속성"
"C202003220","22","../study/study_0039.html","Transform"
"C202003230","22","../study/study_0040.html","Transition"
"C202003240","22","../study/study_0041.html","Animation changeWidth"
"C202003250","22","../study/study_0042.html","Animation rotation"
"C202003260","22","../study/study_0043.html","3-5"
"C202003270","22","../study/study_0044.html","3-6"
"C202003280","22","../study/study_0045.html","미디어쿼리"
"C202003290","22","../study/study_0046.html","뷰포트"
"C202003300","23","../study/study_0081.html","git / github"
"C202003310","23","../study/study_0082.html","Git / GitHub 첫 사용하기"
"C202003320","23","../study/study_0083.html","웹호스팅"
"C202003330","23","../study/study_0084.html","Git 통합중 : 삭제 예정"
"C202003340","23","../study/study_0085.html","Git Study : 0.빠른 실습"
"C202003350","23","../study/study_0086.html","Git Study : 1. ~ (작성중)"
"C202003360","23","../study/study_0087.html","Git Study : 6. 기본 명령어 CLI"
"C202003370","23","../study/study_0088.html","Git Study : 7. 브랜치 CLI"
"C202003380","23","../study/study_0089.html","Git File"
"C202003400","24","../study/study_0061.html","R 리스타트"
"C202003410","24","../study/study_0062.html","R 마크다운출력"
"C202003420","24","../study/study_0063.html","일정관리1"
"C202003430","24","../study/study_0064.html","일정관리2"
"C202003440","24","../study/study_0065.html","igraph in R"
"C202003450","24","../study/study_0066.html","R Markdown my graph"
"C202003470","24","../big/big_0011.html","1장 시작하기"
"C202003480","24","../big/big_0012.html","2장 벡터"
"C202003490","24","../big/big_0013.html","3장 행렬과 배열"
"C202003500","24","../big/big_0014.html","4장 리스트"
"C202003510","24","../big/big_0015.html","5장 데이터프레임"
"C202003520","24","../big/big_0016.html","6장 팩터와 테이블"
"C202003530","24","../big/big_0017.html","7장 R프로그래밍구조"
"C202003540","24","../big/big_0018.html","8장 R에서 수학과 시뮬레이션하기"
"C202003560","24","../big/big_0021.html","DoR 01.안녕R"
"C202003570","24","../big/big_0022.html","DoR 04.데이터프레임"
"C202003580","24","../big/big_0023.html","DoR 06.자유자재로 데이터 가공하기"
"C202003590","24","../big/big_0024.html","DoR 07.데이터정제"
"C202003610","24","../big/big_0031.html","2장 T검정 및 비모수검정"
"C202003620","24","../big/big_0032.html","3장 게으른 학습 최근접 이웃을 사용한 분류"
"C202003630","24","../big/big_0033.html","4장 확률론적 학습 나이브 베이즈를 사용한 분류"
"C202003640","24","../big/big_0034.html","5장 분할정복 결정트리와 규칙을 사용한 분류"
"C202003650","24","../big/big_0035.html","10.11장 모델 성능 평가 및 향상"
"C202003660","25","../docu/docu_0003.html","4차인간 (EBS 다큐프라임) (18.06.09) "
"C202003670","25","../docu/docu_0004.html","4차 산업혁명시대 교육대혁명 (EBS 다큐프라임) (17.09.18) "
"C202003680","25","../etc/etc_7001.html","4차산업혁명 심리학으로 말하다"
"C202003690","25","../etc/etc_7002.html","자동화 공장 사람이 사라진 공장"
"C202003700","25","../etc/etc_7003.html","인공지능을 넘어 초지능으로"
"C202003710","25","../etc/etc_7005.html","처음 시작하는 데이터분석 _ 엑셀"
"C202003720","25","../etc/etc_7006.html","디지털 리터러시"
"C202003730","25","../etc/etc_9001.html","R함수"
"C202003740","25","../etc/etc_9002.html","RPA세미나 (19.03.12)"
"C202003750","25","A0000026","디지털전환_변화의 선두에 서다 (유덕수)"
"C202003760","29","../movie/movie_0001.html","MOV0001. 20.12.27 찰리와 초콜릿 공장 (2005)"
"C202003770","29","../movie/movie_0002.html","MOV0002. 20.12.31 베트맨 (1989)"
"C202003780","29","../movie/movie_0003.html","MOV0003. 20.12.31 베트맨2 (1992)"
"C202003790","29","../movie/movie_0004.html","MOV0004. 21.01.01 베트맨3 - 베트맨 포에버 (1995)"
"C202003800","29","../movie/movie_0005.html","MOV0005. 21.01.04 베트맨4 - 베트맨 & 로빈 (1997)"
"C202003810","29","../movie/movie_0006.html","MOV0006. 20.01.17 마녀를 잡아라 (2020)"
"C202003820","29","../movie/movie_0007.html","MOV0007. 20.01.17 오 루시 (2017)"
"C202003830","29","../movie/movie_0008.html","MOV0008. 20.01.30 스타 이즈 본 디 오리지널 (1954)"
"C202003840","29","../movie/movie_0009.html","MOV0009. 20.01.30 어바웃 타임 (2013)"
"C202003850","29","../movie/movie_0010.html","MOV0010. 20.05.21 나미야 잡화점의 기적 (2018)"
"C202003860","29","../movie/movie_0011.html","MOV0011. 21.06.18 소울 (2020)"
"C202003870","29","../movie/movie_0012.html","MOV0012. 21.06.18 My Girl (1991)"
"C202003880","29","../movie/movie_0013.html","MOV0013. 21.10.16 신과함께 - 죄와벌 (2017)"
"C202003890","29","../movie/movie_0014.html","MOV0014. 17.08.14 마션 (2015)"
"C202003900","29","../movie/movie_0015.html","MOV0015. 22.02.21 인턴 (2015)"
"C202003910","29","../movie/movie_0016.html","MOV0016. 20.10.20 날씨의 아이 (2019)"
"C202003920","29","../movie/movie_0017.html","MOV0017. 22.11.09 서울역 (2016)"
"C202003930","29","../movie/movie_0018.html","MOV0018. 22.11.13 알리타 (2018)"
"C202003940","29","../movie/movie_0019.html","MOV0019. 22.11.14 아이 _ 로봇 (2004)        "
"C202003950","29","../movie/movie_0020.html","MOV0020. 20.11.15 공각기동대 (1995)"
"C202003960","29","../movie/movie_0021.html","MOV0021. 20.11.17 반도 (2020)"
"C202003970","29","../movie/movie_0022.html","MOV0022. 20.11.11 부산행 (2016)"
"C202003980","29","../movie/movie_0023.html","MOV0023. 20.12.07 카센터 (2019)"
"C202003990","29","../movie/movie_0024.html","MOV0024. 20.12.07 인셉션 (2010)"
"C202004000","29","../movie/movie_0025.html","MOV0025. 20.12.10 그래비티 (2013) "
"C202004010","29","../movie/movie_0026.html","MOV0026. 20.12.13 레미 : 집 없는 아이 (2018)"
"C202004020","29","../movie/movie_0027.html","MOV0027. 20.12.25 Her (2013)"
"C202004030","29","../movie/movie_0028.html","MOV0028. 20.12.25 라라랜드 (2016)"
"C202004040","29","../movie/movie_0029.html","MOV0029. 20.12.25 크리스마스 캐롤 (1951)        "
"C202004050","29","../movie/movie_0030.html","MOV0030. 21.02.13 베일리 어게인 (2017)        "
"C202004060","29","../movie/movie_0031.html","MOV0031. 20.10.23 이상한 나라의 앨리스 (2010) / 거울나라 (2016)        "
"C202004070","30","../study/study_0051.html","Study0051. DB"
"C202004080","30","../study/study_0052.html","Study0052. VSC"
"C202004090","30","https://openai.com/blog/chatgpt/","챗GPT"
"C202004100","30","../MY_PGMB/pyhtml/index.html","MY PGM BLOG 2"
"C202004110","30","../MY_PGMB/pyhtml/my2_schedule_output.html","MY Schedule"
"C202004120","30","../MY_PGMB/pyhtml/my2_schedule_output2.html","MY Test Schedule"
